id,name,alt_name,region,country,latitude,longitude,type,GEOIDFQ,PLACENAME,AREATYPE,COMMENT
AK409,Ugashik,Ugaasaq,Alaska,US,57.513,-157.397,community,1600000US0280100,Ugashik CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK414,Unalakleet,Uŋalaqłiit,Alaska,US,63.873,-160.788,community,1600000US0280660,Unalakleet city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK415,Unalaska,Iluulux̂,Alaska,US,53.8733,-166.533,community,1600000US0280770,Unalaska city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK178,Upper Kalskag,Qalqaq,Alaska,US,61.5391,-160.306,community,1600000US0281320,Upper Kalskag city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK418,Utqiaġvik,Barrow,Alaska,US,71.2905,-156.789,community,1600000US0281920,Utqiaġvik city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK421,Valdez,Suacit,Alaska,US,61.1369,-146.3471,community,1600000US0282200,Valdez city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK422,Venetie,Vįįhtąįį,Alaska,US,67.0139,-146.419,community,1600000US0282420,Venetie CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK423,Wainwright,Ulġuniq,Alaska,US,70.6369,-160.038,community,1600000US0282750,Wainwright city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK424,Wales,Kiŋigin,Alaska,US,65.6097,-168.0876,community,1600000US0282860,Wales city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK426,Wasilla,,Alaska,US,61.5814,-149.439,community,1600000US0283080,Wasilla city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK427,Whale Pass,,Alaska,US,56.1,-133.167,community,1600000US0284000,Whale Pass city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK428,White Mountain,Nasirvik,Alaska,US,64.6813,-163.406,community,1600000US0284070,White Mountain city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK554,Whitestone,,Alaska,US,64.15358725,-145.8863172,community,1600000US0284120,Whitestone CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK555,Whitestone Logging Camp,,Alaska,US,58.08314156,-135.4366721,community,1600000US0284200,Whitestone Logging Camp CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK429,Whittier,,Alaska,US,60.773,-148.684,community,1600000US0284510,Whittier city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK233,Lucky Shot Landing,,Alaska,US,61.7751,-149.408,community,1600000US0285280,Willow CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK430,Willow,,Alaska,US,61.7472,-150.037,community,1600000US0285280,Willow CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK556,Willow Creek,,Alaska,US,61.81230926,-145.1944156,community,1600000US0285290,Willow Creek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK431,Wiseman,,Alaska,US,67.41,-150.107,community,1600000US0285610,Wiseman CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK432,Womens Bay,,Alaska,US,57.7099,-152.586,community,1600000US0285680,Womens Bay CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK435,Yakutat,Yaakwdáat,Alaska,US,59.5469,-139.727,community,1600000US0286490,Yakutat CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
